level,type,whereToSpawnX,whereToSpawnY,whenSpawn,health
1,Asteroid,0.1963078972,0,10,10 
1,Asteroid,-0.9556020197,0,108,10 
1,Asteroid,0.3547869989,0,203,10 
1,Asteroid,0.6227925838,0,285,10 
1,Asteroid,0.6645422501,0,372,10 
1,Asteroid,0.6227925838,0,462,10 
1,Asteroid,0.290776583,0,560,10 
1,Asteroid,-0.3710662378,0,653,10 
1,Asteroid,0.1502113416,0,747,10 
1,Asteroid,-0.5208844335,0,831,10 
1,Asteroid,0.9128197288,0,926,10 
1,Asteroid,-0.279660003,0,1012,10 
1,Asteroid,-0.02454553102,0,1060,10 
1,Asteroid,0.8401989588,0,1115,10 
1,Asteroid,0.962410045,0,1179,10 
1,Asteroid,0.03886959735,0,1237,10 
1,Asteroid,0.1212787307,0,1334,10 
1,Asteroid,0.2754899081,0,1411,10 
1,Asteroid,0.7425834666,0,1493,10 
1,Asteroid,0.105174121,0,1534,10 
1,Asteroid,-0.8495226975,0,1586,10 
1,Asteroid,-0.5129078584,0,1673,10 
1,Asteroid,0.9176791483,0,1738,10 
1,Asteroid,0.2097248162,0,1812,10 
