level,type,whereToSpawnX,whereToSpawnY,whenSpawn,health
1,Asteroid,-0.1,0,10,10
1,Asteroid,-0.1,0,100,10
1,Asteroid,0.1,0,190,10
1,Asteroid,-0.1,0,200,10
1,Asteroid,-0.1,0,300,10
1,Asteroid,-0.1,0,400,10
1,Asteroid,-0.1,0,500,10
1,Asteroid,-0.1,0,600,10
1,Asteroid,-0.1,0,700,10
1,Asteroid,-0.1,0,800,10
1,Asteroid,-0.1,0,900,10
2,Asteroid,-0.1,0,10,30
2,Asteroid,-0.1,0,210,30
2,Asteroid,-0.1,0,30,30
2,Asteroid,-0.1,0,230,30
2,Asteroid,-0.1,0,50,30
2,Asteroid,-0.1,0,250,30
2,Asteroid,-0.1,0,70,30
2,Asteroid,-0.1,0,270,30
2,Asteroid,-0.1,0,90,30
2,Asteroid,0.1,0,290,30
2,Asteroid,0.1,0,110,30
2,Asteroid,0.1,0,310,30
2,Asteroid,0.1,0,130,30
2,Asteroid,0.1,0,330,30
2,Asteroid,0.1,0,150,30
2,Asteroid,0.1,0,350,30
2,Asteroid,0.1,0,170,30
2,Asteroid,0.1,0,370,30
2,Asteroid,0.1,0,190,30
