level,type,whereToSpawnX,whereToSpawnY,whenSpawn,health
1,Asteroid,0.196307897223194,0,10,10
1,Asteroid,-0.95560201965237,0,108,10
1,Asteroid,0.354786998946504,0,203,10
1,Asteroid,0,0,285,10
1,Asteroid,0.664542250069146,0,372,10
1,Asteroid,0.622792583837035,0,462,10
1,Asteroid,0.290776582989715,0,560,10
1,Asteroid,-0.371066237816845,0,653,10
1,Asteroid,0.150211341576872,0,747,10
1,Asteroid,-0.520884433507233,0,831,10
1,Asteroid,0.912819728787569,0,926,10
2,Asteroid,0.912008659324713,0,20,30
2,Asteroid,0,0,103,30
2,Asteroid,-0.574329138997566,0,203,30
2,Asteroid,0.754102504374007,0,285,30
2,Asteroid,-0.719906192887705,0,378,30
2,Asteroid,0.633179654765125,0,461,30
2,Asteroid,-0.668032324522211,0,554,30
2,Asteroid,0,0,634,30
2,Asteroid,0.675845051375118,0,732,30
2,Asteroid,-0.401188314991013,0,832,30
2,Asteroid,0.276138227502472,0,931,30
2,Asteroid,0.103639687892737,0,1025,30
2,Asteroid,-0.220622825780953,0,1111,30
2,Asteroid,0.399246968946843,0,1206,30
2,Asteroid,0,0,1304,30
2,Asteroid,0,0,1398,30
2,Asteroid,0.804363630264762,0,1479,30
2,Asteroid,0,0,1571,30
2,Asteroid,0.788348790491001,0,1665,30
